"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"TRB-USD","62.928","6/4/2021 12:51:01 AM","0.8979","0.0654","Middle","121188.416","0.9996","0","Bottom","49.055","0.9973","0","Bottom","0.946","0.0023","51.8552","0.0004","1.0057","0.0275","Middle","1636.775","0.9511","0.0158","Middle","3971.791","0.0546","0.4121","0.0135","0.0546","-0.0462","0.8888","0.0552","Middle","29439.679","1.0944","1.5468","Middle","126228.977","-0.2056","0.2332","0.2429","-0.0485","-0.0971"
"GRT-USD","0.8136","6/4/2021 12:51:05 AM","0.9922","0.0227","Middle","56705395.94","1","0.0052","Middle","20988.8","0.9963","0","Bottom","13935.24","0.0037","1.5062","0.0004","0.9967","0.0126","Middle","1052030.29","0.9569","0.0253","Middle","2863067.48","0.0398","0.3674","0.0186","0.0398","-0.0394","0.8606","0.0540","Middle","17908363.2","1.2411","9.3223","Middle","45791569.5","-0.3805","0.3911","0.3158","-0.0431","-0.2448"
"BAT-USD","0.744","6/4/2021 12:51:09 AM","0.8964","0.0472","Middle","5304414.17","1.0027","0.0189","Middle","3399.57","0.9960","0.0091","Middle","14790.74","0.0067","0.2298","0.0006","0.992","0.0472","Middle","145965.19","0.9579","0.0404","Middle","381026.61","0.0341","0.3831","0.0275","0.0341","-0.0381","0.8953","0.0472","Middle","1875888.11","1.0414","2.3158","Middle","4549984.36","-0.1461","0.4123","0.3536","-0.0448","-0.0454"
"NU-USD","0.3803","6/4/2021 1:47:23 AM","1.0841","0.9575","Middle","61232286.505909","1.0011","0.0016","Top","11413.394012","1.0106","0.0587","Middle","327524.962219","-0.0095","0.0348","0.0002","0.9930","0.2611","Middle","1539562.195479","1.0213","0.2450","Middle","2922334.522864","-0.0283","0.5268","0.0251","-0.0283","0.0107","1.0821","0.8041","Middle","45960095.417084","1.0800","0.2932","Middle","34366406.84508","0.0021","1.3374","0.7506","0.0202","-0.0694"
"OXT-USD","0.375","6/4/2021 4:09:24 AM","0.8939","0.3146","Middle","13711503","0.9997","0","Bottom","570","1.0011","0.0011","Top","838","-0.0014","0.6802","0.0000","0.9997","0.0202","Middle","36843","0.9960","0.0568","Middle","1446771","0.0037","0.0255","0.0027","0.0037","-0.0051","0.9216","0.3117","Middle","8390424","1.0099","0.5476","Middle","8637493","-0.0883","0.9714","0.6119","-0.0037","-0.0088"
"MATIC-USD","1.6905","6/4/2021 4:10:00 AM","0.9140","0.8456","Middle","141931534.2","0.9988","0","Bottom","76770.9","1.0047","0.0717","Middle","146353.8","-0.0059","0.5246","0.0005","1.0101","0.1853","Middle","1179803.1","1.0278","0.3784","Middle","5050359","-0.0177","0.2336","0.0083","-0.0177","0.0231","0.9255","0.8147","Middle","101220595.8","1.0136","2.0064","Middle","68525458.4","-0.0881","1.4771","0.7132","0.0290","-0.0089"
"NU-USD","0.4211","6/4/2021 5:07:00 AM","1.2507","3.8723","Middle","73237490.17869","0.9938","0.0034","Middle","24632.41755","1","0","Bottom","165139.387882","-0.0062","0.1492","0.0003","0.9960","0.0034","Middle","687053.260339","1.0036","0.6904","Middle","4022097.409194","-0.0076","0.1708","0.0094","-0.0076","0.0036","1.2098","3.4799","Middle","60039347.876021","1.0800","0.2932","Middle","34366406.84508","0.1298","1.7470","0.8198","0.0098","-0.0800"
"CRV-USD","2.2998","6/4/2021 5:34:51 AM","0.9335","0.5258","Middle","7806213.76","0.9970","0","Bottom","1963.95","0.9992","0","Bottom","364.51","-0.0022","5.3879","0.0003","1.0134","0.1352","Middle","170487.22","0.9981","0.0351","Middle","194791.52","0.0153","0.8752","0.0218","0.0153","-0.0011","0.9207","0.5519","Middle","4216615.47","1.0724","2.6071","Middle","10010618.65","-0.1517","0.4212","0.5402","0.0011","-0.0732"
"NMR-USD","46.8285","6/4/2021 5:34:53 AM","0.9232","0.3677","Middle","118677.927","0.9997","0","Bottom","2.372","1.0008","0.0072","Middle","10.614","-0.0011","0.2235","0.0000","0.9940","0.0236","Middle","1610.404","0.9948","0.0450","Middle","1316.195","-0.0008","1.2235","0.0136","-0.0008","-0.0060","0.9350","0.3586","Middle","60973.291","1.0169","0.8461","Middle","194793.353","-0.0819","0.3130","0.5138","-0.0049","-0.0161"
"COMP-USD","400.31","6/4/2021 5:35:15 AM","0.9139","0.2119","Middle","19606.133","0.9987","0","Bottom","1.09","0.9989","0.0078","Middle","75.349","-0.0002","0.0145","0.0001","0.9934","0.0030","Middle","438.52","0.9929","0.0046","Middle","540.272","0.0005","0.8117","0.0224","0.0005","-0.0060","0.8884","0.1960","Middle","11425.775","1.0353","9.7339","Middle","14927.875","-0.1469","0.7654","0.5828","-0.0058","-0.0364"
"NKN-USD","0.3508","6/4/2021 5:35:19 AM","0.8836","0.2505","Middle","22756958.1","0.9986","0","Bottom","2933.4","1.0014","0.0014","Top","2630.9","-0.0028","1.1150","0.0001","0.9963","0.0535","Middle","275333","1.0011","0.0384","Middle","925645.8","-0.0048","0.2974","0.0121","-0.0048","-0.0003","0.8871","0.2455","Middle","13011504.4","1.0478","3.5692","Middle","17864659.9","-0.1607","0.7283","0.5718","0.0025","-0.0464"
"TRB-USD","61.438","6/4/2021 5:35:31 AM","0.8670","0.1100","Middle","105627.275","0.9996","0.0177","Middle","197.986","1.0000","0.0016","Top","20.993","-0.0004","9.4310","0.0019","0.9867","0.0177","Middle","833.099","0.9844","0","Bottom","3557.018","0.0023","0.2342","0.0079","0.0023","-0.0156","0.8695","0.1100","Middle","45118.042","1.0944","2.7054","Middle","126228.977","-0.2249","0.3574","0.4271","-0.0152","-0.0944"
"RLC-USD","4.737","6/4/2021 5:35:38 AM","0.8843","0.3056","Middle","2299872.5","1","0","Bottom","81.01","0.9968","0","Bottom","404.04","0.0032","0.2005","0.0000","0.9962","0.0169","Middle","26295.8","0.9830","0","Bottom","30857.32","0.0132","0.8522","0.0114","0.0132","-0.0138","0.8787","0.3038","Middle","1365272.65","1.0240","2.9355","Middle","1825936.26","-0.1453","0.7477","0.5936","-0.0170","-0.0272"
"KNC-USD","2.173","6/4/2021 5:36:15 AM","0.8616","0.0358","Middle","7667321","1.0000","0","Bottom","83.3","0.9990","0.0023","Middle","1191.8","0.0010","0.0699","0.0000","0.9873","0.0031","Middle","75887.8","0.9917","0.0154","Middle","140412.3","-0.0044","0.5405","0.0099","-0.0044","-0.0073","0.9018","0.0279","Middle","2888573.5","0.8967","0.1173","Middle","9823039.1","0.0051","0.2941","0.3767","-0.0083","0.1023"
"UMA-USD","16.418","6/4/2021 6:03:39 AM","1.1220","1.2551","Middle","1071550.374","1.0025","0.0981","Middle","732.888","1.0024","0.0462","Middle","763.012","0.0001","0.9605","0.0007","0.9744","0.1097","Middle","5658.588","1.0962","1.7106","Middle","72108.35","-0.1218","0.0785","0.0053","-0.1218","0.0938","1.1343","1.4353","Middle","858159.786","1.0395","0.2225","Middle","305754.869","0.0948","2.8067","0.8009","0.0937","-0.0371"
"ZEC-USD","152.68","6/4/2021 6:04:22 AM","0.8925","0.0885","Middle","35115.11700938","1","0","Bottom","6.36981","0.9986","0","Bottom","0.72205","0.0014","8.8218","0.0002","0.9943","0","Bottom","25.86799778","0.9926","0.0542","Middle","928.64687343","0.0017","0.0279","0.0007","0.0017","-0.0060","0.8835","0.0831","Middle","19438.37252458","1.0540","8.6824","Middle","37308.95467002","-0.1705","0.5210","0.5536","-0.0074","-0.0554"
"CTSI-USD","0.6951","6/4/2021 7:57:35 AM","0.9501","0.2419","Middle","22829215.8","1.0016","0.0016","Top","706.2","1.0030","0.0122","Middle","474.1","-0.0014","1.4896","0.0000","1.0217","0.0995","Middle","368875.2","1.0055","0.1411","Middle","820073.9","0.0162","0.4498","0.0162","0.0162","0.0025","0.8552","0.2291","Middle","16524661.4","1.1408","2.0265","Middle","10702281.2","-0.2856","1.5440","0.7238","0.0039","-0.1378"
"NU-USD","0.516","6/4/2021 8:26:39 AM","1.5176","69.3103","Middle","115655203.180609","1.0043","1.6842","Middle","196452.289428","1.0078","0.0122","Top","225273.819389","-0.0035","0.8721","0.0017","1.0243","3.0562","Middle","8436055.651251","1.0715","2.0547","Middle","23592013.724047","-0.0472","0.3576","0.0729","-0.0472","0.0637","1.4929","91.6818","Middle","106377120.39363","1.0800","0.1742","Middle","34366406.84508","0.4129","3.0954","0.9198","0.0672","-0.0722"
