"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"OMG-USD","5.9376","6/4/2021 1:18:41 AM","0.8982","0.0048","Middle","1972453.4","0.9963","0","Bottom","621.8","1.0004","0.0066","Middle","1362.4","-0.0041","0.4564","0.0003","0.9800","0","Bottom","38238.2","0.9943","0.0742","Middle","91304.8","-0.0143","0.4188","0.0194","-0.0143","-0.0061","0.8832","0","Bottom","989868.9","1.0372","0.8617","Middle","1351327.7","-0.1540","0.7325","0.5018","-0.0020","-0.0368"
"SUSHI-USD","11.602","6/4/2021 1:18:42 AM","0.8781","0.0216","Middle","1094936.92","0.9952","0","Bottom","823.66","1.0026","0.0157","Middle","2065.71","-0.0074","0.3987","0.0008","0.9752","0","Bottom","15100.21","0.9813","0.0671","Middle","46200.19","-0.0061","0.3268","0.0138","-0.0061","-0.0213","0.8735","0","Bottom","530830.8","1.0579","4.0813","Middle","915210.83","-0.1844","0.5800","0.4848","-0.0139","-0.0553"
"LRC-USD","0.3474","6/4/2021 1:18:45 AM","0.8963","0.0079","Middle","22251904.972852","0.9980","0","Bottom","132420.120402","0.9991","0.0144","Middle","92730.452096","-0.0011","1.4280","0.0060","0.9731","0.0016","Middle","662318.844381","0.9905","0.0608","Middle","1257927.397583","-0.0174","0.5265","0.0298","-0.0174","-0.0086","0.8848","0.0016","Middle","9863344.082634","1.0281","0.8263","Middle","18595653.368576","-0.1433","0.5304","0.4433","-0.0075","-0.0290"
"SNX-USD","11.8041","6/4/2021 1:18:46 AM","0.8494","0.0018","Middle","550159.465","0.9961","0","Bottom","756.925","1.0011","0.0078","Middle","258.149","-0.0050","2.9321","0.0014","0.9781","0","Bottom","11766.348","0.9987","0.0632","Middle","48469.262","-0.0206","0.2428","0.0214","-0.0206","-0.0024","0.8676","0","Bottom","293668.745","1.0580","1.7966","Middle","476198.034","-0.1904","0.6167","0.5338","0.0026","-0.0569"
"MATIC-USD","1.565","6/4/2021 1:18:48 AM","0.8635","0.0108","Middle","131437504.1","0.9941","0","Bottom","129200.1","1.0004","0.0124","Middle","204008.5","-0.0063","0.6333","0.0010","0.9693","0","Bottom","4061886.5","0.9987","0.0839","Middle","7314634.2","-0.0294","0.5553","0.0309","-0.0294","-0.0017","0.8536","0","Bottom","83504365.2","1.0136","1.1155","Middle","68525458.4","-0.1600","1.2186","0.6353","0.0046","-0.0132"
"BCH-USD","651.59","6/4/2021 1:18:52 AM","0.9156","0.0202","Middle","49843.03179268","0.9971","0.0184","Middle","87.54026614","1.0001","0.0253","Middle","402.68487139","-0.0030","0.2174","0.0018","0.9817","0.0184","Middle","1911.69411611","0.9944","0.0702","Middle","1986.2714851","-0.0127","0.9625","0.0384","-0.0127","-0.0057","0.9119","0.0565","Middle","19775.49406262","1.0301","1.8458","Middle","40854.735849","-0.1182","0.4840","0.3968","-0.0027","-0.0300"
"NU-USD","0.3653","6/4/2021 1:18:54 AM","1.0413","0.6046","Middle","60198902.979396","0.9989","0","Bottom","9831.407762","0.9897","0.0143","Middle","120344.612866","0.0092","0.0817","0.0002","0.9468","0","Bottom","530367.292683","1.0213","0.2450","Middle","2922334.522864","-0.0745","0.1815","0.0088","-0.0745","0.0316","1.0488","0.5614","Middle","45310814.661198","1.0800","0.2932","Middle","34366406.84508","-0.0312","1.3185","0.7527","0.0224","-0.0903"
"ETH-USD","2600.54","6/4/2021 1:18:56 AM","0.9217","0.0292","Middle","303689.46500144","1.0002","0.0067","Middle","88.30582584","0.9970","0","Bottom","79.93769754","0.0032","1.1047","0.0003","0.9910","0.0424","Middle","5045.16850031","0.9893","0.0700","Middle","11962.21014571","0.0017","0.4218","0.0166","0.0017","-0.0077","0.9110","0.0357","Middle","123550.3577091","1.0553","5.8121","Middle","254235.89167581","-0.1443","0.4860","0.4068","-0.0109","-0.0583"
"OXT-USD","0.362","6/4/2021 1:18:58 AM","0.8740","0","Bottom","12020677","0.9981","0","Bottom","8853","0.9992","0.0033","Middle","246","-0.0011","35.9878","0.0007","0.9820","0","Bottom","438901","0.9844","0.016","Middle","991628","-0.0024","0.4426","0.0365","-0.0024","-0.0148","0.8889","0","Bottom","5475277","1.0099","0.4423","Middle","8637493","-0.1210","0.6339","0.4555","-0.0137","-0.0107"
"REN-USD","0.5304","6/4/2021 1:19:00 AM","0.8490","0.0039","Middle","14395056.384177","1.0026","0.0047","Top","27725.358918","1.0002","0.0089","Middle","3825.656705","0.0024","7.2472","0.0019","0.9744","0.0249","Middle","195977.22887","0.9954","0.0740","Middle","616097.590426","-0.0210","0.3181","0.0136","-0.0210","-0.0048","0.8718","0.0249","Middle","6499054.695644","1.0231","1.6486","Middle","14999574.939632","-0.1513","0.4333","0.4515","-0.0072","-0.0229"
"FIL-USD","85.3875","6/4/2021 1:19:02 AM","1.1979","1.1445","Middle","1628131.756","0.9981","0.0020","Middle","378.618","0.9966","0.0133","Middle","863.324","0.0015","0.4386","0.0002","0.9755","0.0152","Middle","23285.04","0.9879","0.1637","Middle","58309.049","-0.0124","0.3993","0.0143","-0.0124","-0.0087","0.9560","0.0667","Middle","601920.124","1.2778","2.3582","Middle","1081874.025","-0.3218","0.5564","0.3697","-0.0102","-0.2812"
"ATOM-USD","14.63","6/4/2021 1:19:04 AM","0.8915","0","Bottom","1573083.9","0.9974","0.0113","Middle","370.1","1.0019","0.0024","Top","325.8","-0.0045","1.1360","0.0002","0.9756","0.0113","Middle","39165.7","0.9940","0.0958","Middle","54437.2","-0.0184","0.7195","0.0249","-0.0184","-0.0079","0.8871","0.0538","Middle","563986.4","1.1204","3.6539","Middle","1611141.2","-0.2333","0.3501","0.3585","-0.0034","-0.1185"
"XLM-USD","0.375238","6/4/2021 1:19:08 AM","0.8857","0.0150","Middle","139339999","1.0018","0.0283","Middle","1788082","0.9997","0.0014","Middle","539941","0.0021","3.3116","0.0128","0.9797","0.0283","Middle","6018344","0.9950","0.0533","Middle","5291615","-0.0153","1.1373","0.0432","-0.0153","-0.0047","0.8845","0.0283","Middle","70573457","1.0153","1.4414","Middle","107762053","-0.1308","0.6549","0.5065","-0.0068","-0.0156"
"TRB-USD","60.2","6/4/2021 1:19:10 AM","0.8548","0","Bottom","120098.537","0.9987","0.0072","Middle","9.034","0.9951","0.0173","Middle","558.122","0.0036","0.0162","0.0001","0.9553","0.0073","Middle","2821.883","1.0110","0.0568","Middle","2138.693","-0.0557","1.3194","0.0235","-0.0557","0.0159","0.8536","0.0073","Middle","32763.48","1.0944","1.5468","Middle","126228.977","-0.2408","0.2596","0.2728","0.0123","-0.0993"
"SKL-USD","0.3664","6/4/2021 1:19:13 AM","0.8569","0.0014","Middle","31453456","1.0005","0.0042","Middle","25987.8","1.0003","0.0054","Top","64001.5","0.0002","0.4060","0.0008","0.9673","0.0239","Middle","1010888.6","0.9901","0.0717","Middle","1989941.1","-0.0228","0.5080","0.0321","-0.0228","-0.0102","0.8815","0.0381","Middle","15497759.5","1.0038","0.8302","Middle","25639338","-0.1223","0.6045","0.4927","-0.0104","-0.0035"
"ALGO-USD","0.9897","6/4/2021 1:19:15 AM","0.9324","0.0091","Middle","38925695","1.0032","0.0032","Top","3472","0.9990","0.0171","Middle","34360","0.0042","0.1010","0.0001","0.9932","0.0663","Middle","692033","0.9949","0.0583","Middle","1410373","-0.0017","0.4907","0.0178","-0.0017","-0.0041","0.8948","0.0063","Middle","12716353","1.0894","2.4495","Middle","37697174","-0.1946","0.3373","0.3267","-0.0083","-0.0904"
"EOS-USD","5.806","6/4/2021 1:19:17 AM","0.9017","0","Bottom","3255002.9","0.9995","0","Bottom","590.8","0.9978","0.0102","Middle","2590.9","0.0017","0.2280","0.0002","0.9821","0.0090","Middle","89228.5","0.9935","0.0705","Middle","147039.1","-0.0114","0.6068","0.0274","-0.0114","-0.0043","0.8894","0.0090","Middle","1577502.6","1.0264","1.8896","Middle","2399621.4","-0.1370","0.6574","0.4846","-0.0060","-0.0286"
"ADA-USD","1.6096","6/4/2021 1:19:19 AM","0.9063","0.0047","Middle","123531555.45","1.0040","0.0040","Top","28493.15","0.9972","0.0112","Middle","235687.73","0.0068","0.1209","0.0002","0.9721","0.0362","Middle","3201622.38","0.9932","0.0622","Middle","6638492.95","-0.0211","0.4823","0.0259","-0.0211","-0.0040","0.8766","0.0362","Middle","65032937.02","1.0523","3.1014","Middle","80171317.73","-0.1757","0.8112","0.5264","-0.0108","-0.0551"
"COMP-USD","391.04","6/4/2021 1:19:21 AM","0.8743","0","Bottom","18728.807","0.9982","0.0013","Middle","4.023","0.9965","0","Bottom","15.52","0.0017","0.2592","0.0002","0.9788","0.0140","Middle","511.497","0.9739","0.0416","Middle","1360.862","0.0049","0.3759","0.0273","0.0049","-0.0226","0.8718","0.0013","Middle","7964.957","1.0353","6.8192","Middle","14927.875","-0.1635","0.5336","0.4253","-0.0243","-0.0388"
"OGN-USD","0.894","6/4/2021 1:19:22 AM","0.8355","0","Bottom","7285460.31","1","0.0046","Middle","3784.82","0.9967","0.0184","Middle","19894.65","0.0033","0.1902","0.0005","0.9563","0.0231","Middle","428142.68","1.0011","0.0402","Middle","359110.05","-0.0448","1.1922","0.0588","-0.0448","0.0044","0.8408","0.0095","Middle","4012548.47","1.0307","1.125","Middle","5091598.34","-0.1899","0.7881","0.5508","0.0011","-0.0340"
"MKR-USD","3516.283","6/4/2021 1:19:24 AM","0.9613","0.0906","Middle","7609.714752","0.9977","0","Bottom","2.919051","0.9947","0","Bottom","5.315037","0.0030","0.5492","0.0004","0.9774","0.0484","Middle","172.245674","0.9856","0.1299","Middle","333.091573","-0.0082","0.5171","0.0226","-0.0082","-0.0091","0.9654","0.1390","Middle","5331.235828","1.0282","0.4251","Middle","3553.656266","-0.0628","1.5002","0.7006","-0.0121","-0.0335"
"BTC-USD","36316.87","6/4/2021 1:19:26 AM","0.9399","0.0027","Middle","16553.15914721","0.9985","0","Bottom","2.27904104","1.0009","0.0132","Middle","4.03921446","-0.0024","0.5642","0.0001","0.9886","0","Bottom","272.13767652","1.0015","0.0792","Middle","567.58159613","-0.0129","0.4795","0.0164","-0.0129","0.0006","0.9280","0.0173","Middle","6107.68285849","1.0443","8.5534","Middle","14325.7560692","-0.1163","0.4263","0.3690","0.0030","-0.0434"
"RLC-USD","4.534","6/4/2021 1:19:28 AM","0.8389","0","Bottom","2292373.51","1.0022","0.0104","Middle","4854.77","0.9978","0.0169","Middle","3291.43","0.0044","1.4750","0.0021","0.9533","0.0198","Middle","147992.09","1.0059","0.0794","Middle","83066.35","-0.0526","1.7816","0.0646","-0.0526","0.0081","0.8417","0.0084","Middle","1115572.42","1.0240","0.8089","Middle","1825936.26","-0.1823","0.6110","0.4866","0.0037","-0.0262"
"ZEC-USD","150.75","6/4/2021 1:19:32 AM","0.8761","0","Bottom","36672.68968094","0.9980","0.0159","Middle","177.42424","1.0018","0.0024","Top","52.49205","-0.0038","3.3800","0.0048","0.9783","0.0198","Middle","730.07508957","0.9973","0.0585","Middle","731.29630676","-0.0190","0.9983","0.0199","-0.0190","-0.0045","0.8764","0.0250","Middle","13842.78136107","1.0540","6.5228","Middle","37308.95467002","-0.1776","0.3710","0.3775","-0.0007","-0.0522"
"CRV-USD","2.1571","6/4/2021 1:19:34 AM","0.8272","0.0047","Middle","7929592.53","1.0006","0.0030","Middle","6911.85","0.9956","0.0085","Middle","10652.18","0.0050","0.6489","0.0009","0.9617","0.0112","Middle","311501.22","0.9806","0.0566","Middle","400446.39","-0.0189","0.7779","0.0393","-0.0189","-0.0150","0.8630","0.0112","Middle","3303505.64","1.0724","1.3379","Middle","10010618.65","-0.2094","0.3300","0.4166","-0.0200","-0.0768"
"NKN-USD","0.3385","6/4/2021 1:19:36 AM","0.8722","0","Bottom","22335493.7","0.9956","0","Bottom","27989.3","0.9942","0.0255","Middle","18483.5","0.0014","1.5143","0.0013","0.9668","0.0282","Middle","496189.5","0.9986","0.1193","Middle","998833.9","-0.0318","0.4968","0.0222","-0.0318","0.0044","0.8646","0.0170","Middle","9327052","1.0478","0.9789","Middle","17864659.9","-0.1832","0.5221","0.4176","0.0030","-0.0536"
"BAT-USD","0.728","6/4/2021 1:19:38 AM","0.8771","0","Bottom","5322304.43","0.9973","0","Bottom","701.55","1.0014","0.0068","Top","6981.05","-0.0041","0.1005","0.0001","0.9812","0.0339","Middle","82141.9","0.996","0.0777","Middle","186751.03","-0.0148","0.4398","0.0154","-0.0148","-0.0054","0.8809","0.0339","Middle","1998815.85","1.0414","2.3158","Middle","4549984.36","-0.1605","0.4393","0.3756","-0.0013","-0.0400"
"LTC-USD","171.23","6/4/2021 1:19:40 AM","0.8965","0.0030","Middle","346540.89522042","0.9988","0.0027","Middle","30.54507011","1.0015","0.0211","Middle","269.93529456","-0.0027","0.1132","0.0001","0.9856","0.0295","Middle","13487.33244011","0.9929","0.0808","Middle","11188.5709857","-0.0073","1.2055","0.0389","-0.0073","-0.0086","0.8894","0.0329","Middle","146618.58525719","1.0341","2.8240","Middle","301137.16583651","-0.1447","0.4869","0.4231","-0.0059","-0.0326"
"ENJ-USD","1.428","6/4/2021 1:19:42 AM","0.8870","0","Bottom","5609166.42","0.9951","0.0035","Middle","6475.09","1","0.0049","Top","1292.07","-0.0049","5.0114","0.0012","0.9675","0.0035","Middle","83506.32","0.9973","0.0940","Middle","194090.28","-0.0298","0.4302","0.0149","-0.0298","-0.0027","0.8686","0.0035","Middle","3239891.8","1.0457","1.6769","Middle","3496346.33","-0.1771","0.9267","0.5776","0.0022","-0.0457"
"ZRX-USD","1.031893","6/4/2021 1:19:44 AM","0.8758","0.0064","Middle","8381089.59145","1.0010","0.0160","Middle","5342.40173","0.9995","0.0123","Middle","4007.76289","0.0015","1.3330","0.0006","0.9717","0.0114","Middle","437504.39017","0.9949","0.0519","Middle","383423.3186","-0.0232","1.1410","0.0522","-0.0232","-0.0046","0.8689","0.0114","Middle","3019958.0011","1.0355","2.1907","Middle","8500352.72037","-0.1666","0.3553","0.3603","-0.0061","-0.0360"
"ICP-USD","112.827","6/4/2021 1:47:44 AM","1.0422","0.2318","Middle","865060.8248","1.0023","0.0023","Top","77.9224","1.0009","0.0043","Middle","113.8119","0.0014","0.6847","0.0001","1.0043","0.2452","Middle","27414.8762","0.9916","0.0698","Middle","21427.1973","0.0127","1.2794","0.0317","0.0127","-0.0093","0.9076","0.2452","Middle","239481.4735","1.1545","1.5253","Middle","724551.2284","-0.2469","0.3305","0.2768","-0.0107","-0.1536"
"1INCH-USD","3.203","6/4/2021 1:47:54 AM","0.9180","0.2551","Middle","1224606.66","1","0","Bottom","18.85","0.9997","0.0128","Middle","606.61","0.0003","0.0311","0.0000","1.0050","0.2629","Middle","36730.09","1.0208","0.1696","Middle","35464.02","-0.0158","1.0357","0.0300","-0.0158","0.0211","0.9024","0.1131","Middle","498223.07","1.0352","1.66","Middle","1329787.26","-0.1328","0.3747","0.4068","0.0208","-0.0355"
"EOS-USD","5.922","6/4/2021 2:15:02 AM","0.9129","0.1491","Middle","3294290.9","1.0008","0.0015","Top","1945.5","0.9981","0","Bottom","1996.4","0.0027","0.9745","0.0006","1.0029","0.0986","Middle","24895.2","0.9985","0.1331","Middle","137763.5","0.0044","0.1807","0.0076","0.0044","0.0004","0.9082","0.1717","Middle","1646929","1.0264","1.8896","Middle","2399621.4","-0.1182","0.6863","0.4999","-0.0023","-0.0283"
"ENJ-USD","1.454","6/4/2021 2:15:04 AM","0.8691","0.1128","Middle","5567573.45","1.0028","0.0048","Top","621.85","0.9959","0.0039","Middle","556.13","0.0069","1.1182","0.0001","1.0028","0.0909","Middle","34335.69","0.9898","0.144","Middle","165555.32","0.0130","0.2074","0.0062","0.0130","-0.0061","0.8869","0.1304","Middle","3356276.49","1.0457","1.6769","Middle","3496346.33","-0.1588","0.9599","0.6028","-0.0130","-0.0498"
"UNI-USD","25.9495","6/4/2021 2:15:06 AM","0.9014","0.1697","Middle","1059815.587222","1.0012","0.0038","Top","1642.664034","0.9981","0.0015","Middle","658.802692","0.0031","2.4934","0.0015","1.0031","0.1458","Middle","20321.6511","0.9985","0.1861","Middle","81529.376176","0.0046","0.2493","0.0192","0.0046","0.0004","0.9083","0.2048","Middle","541148.663385","1.0389","2.5248","Middle","841521.618415","-0.1306","0.6431","0.5106","-0.0027","-0.0408"
"UMA-USD","15.805","6/4/2021 2:15:07 AM","1.0513","0.6573","Middle","923789.648","1.0029","0.0235","Middle","365.315","0.9998","0.0019","Middle","140.487","0.0031","2.6003","0.0004","1.0105","0.1665","Middle","13849.774","0.9995","0.2668","Middle","53071.967","0.0110","0.2610","0.0150","0.0110","-0.0003","1.0852","0.5974","Middle","679686.457","1.0395","0.2225","Middle","305754.869","0.0457","2.2230","0.7358","-0.0034","-0.0397"
"FIL-USD","88.2889","6/4/2021 2:15:09 AM","1.2371","1.7673","Middle","1687880.331","1.0027","0.0469","Middle","1024.069","0.9968","0.0095","Middle","509.129","0.0059","2.0114","0.0006","1.0086","0.2259","Middle","23161.7","1.0039","0.2690","Middle","72688.219","0.0047","0.3186","0.0137","0.0047","0.0071","0.9917","0.4340","Middle","674485.003","1.2778","2.3582","Middle","1081874.025","-0.2861","0.6234","0.3996","0.0012","-0.2810"
"LTC-USD","173.06","6/4/2021 2:15:11 AM","0.8944","0.0780","Middle","347136.97389994","0.9987","0","Bottom","10.91736636","0.9972","0.0063","Middle","51.24409177","0.0015","0.2130","0.0000","0.9980","0.0922","Middle","2153.78387844","0.9962","0.1087","Middle","16985.35336223","0.0018","0.1268","0.0062","0.0018","-0.0010","0.8973","0.1059","Middle","153122.75231722","1.0341","2.8240","Middle","301137.16583651","-0.1368","0.5085","0.4411","-0.0025","-0.0369"
"XTZ-USD","3.4769","6/4/2021 2:15:13 AM","0.8877","0.0839","Middle","2870553.41","0.9972","0.0045","Middle","1247.73","1","0.0103","Middle","1308.51","-0.0028","0.9536","0.0004","0.9990","0.0975","Middle","36155.91","0.9916","0.0817","Middle","150942.81","0.0074","0.2395","0.0126","0.0074","-0.0084","0.8993","0.1069","Middle","1255807.25","1.0178","1.4332","Middle","2488899.61","-0.1185","0.5046","0.4375","-0.0056","-0.0178"
"BNT-USD","4.4699","6/4/2021 2:15:17 AM","0.9134","0.1048","Middle","488403.191148","1","0","Bottom","1124","1.0025","0.0033","Top","43.571242","-0.0025","25.7968","0.0023","0.9987","0.0709","Middle","8936.623854","0.9999","0.1360","Middle","16434.028998","-0.0012","0.5438","0.0183","-0.0012","-0.0026","0.9118","0.1162","Middle","252127.412106","1.0429","2.9966","Middle","328930.254962","-0.1311","0.7665","0.5162","-0.0001","-0.0404"
"ETH-USD","2617.18","6/4/2021 2:15:23 AM","0.9227","0.1087","Middle","307607.7558875","1.0004","0.0041","Middle","63.27215341","1.0013","0.0303","Middle","206.34376021","-0.0009","0.3066","0.0002","1.0018","0.1394","Middle","3144.37238881","0.9971","0.1212","Middle","12148.35912632","0.0047","0.2588","0.0102","0.0047","-0.0042","0.9157","0.1030","Middle","133366.05796875","1.0553","5.8121","Middle","254235.89167581","-0.1396","0.5246","0.4336","-0.0033","-0.0540"
"REN-USD","0.5383","6/4/2021 2:15:29 AM","0.8578","0.0898","Middle","14537836.545155","1","0","Bottom","1233.413044","1.0024","0.0043","Top","1115.829612","-0.0024","1.1054","0.0001","1.0019","0.0819","Middle","43151.813025","0.9929","0.1430","Middle","423823.645845","0.0090","0.1018","0.0030","0.0090","-0.0095","0.8847","0.1152","Middle","6768819.5126","1.0231","1.83","Middle","14999574.939632","-0.1384","0.4513","0.4656","-0.0071","-0.0207"
"ANKR-USD","0.09965","6/4/2021 2:15:31 AM","0.8903","0.0773","Middle","172247806","1.0001","0.0009","Top","2364","0.9962","0.0027","Middle","44863","0.0039","0.0527","0.0000","0.9970","0.0722","Middle","1393332","0.9989","0.1222","Middle","5166541","-0.0019","0.2697","0.0081","-0.0019","0.0027","0.8955","0.0895","Middle","83506036","1.0356","1.5677","Middle","126622594","-0.1401","0.6595","0.4848","-0.0012","-0.0394"
"BAND-USD","8.2185","6/4/2021 2:15:35 AM","0.9046","0.1777","Middle","894736.64","0.9987","0","Bottom","5.36","1.0003","0.0021","Top","455.59","-0.0016","0.0118","0.0000","1.0092","0.1112","Middle","15953.61","1.0123","0.1733","Middle","85083.07","-0.0031","0.1875","0.0178","-0.0031","0.0120","0.9009","0.1839","Middle","395730.93","1.0658","2.1413","Middle","729890.76","-0.1649","0.5422","0.4423","0.0136","-0.0655"
"AAVE-USD","355.137","6/4/2021 2:15:38 AM","0.8923","0.0768","Middle","61489.856","0.9990","0","Bottom","17.096","1.0019","0.0265","Middle","29.085","-0.0029","0.5878","0.0003","0.9965","0.0861","Middle","1461.781","0.9966","0.1366","Middle","3332.1","-0.0001","0.4387","0.0238","-0.0001","-0.0053","0.8939","0.1035","Middle","31666.676","1.0389","2.0422","Middle","51695.566","-0.1450","0.6126","0.5150","-0.0024","-0.0370"
"NMR-USD","45.3028","6/4/2021 2:15:44 AM","0.8668","0.0359","Middle","127016.793","1","0","Bottom","0.071","1","0","Bottom","0.075","0","0.9467","0.0000","0.9943","0.0359","Middle","1471.788","0.9818","0.0019","Middle","8297.35","0.0125","0.1774","0.0116","0.0125","-0.0182","0.9079","0.0540","Middle","52380.712","1.0169","0.4621","Middle","194793.353","-0.1090","0.2689","0.4124","-0.0182","-0.0169"
"MATIC-USD","1.607","6/4/2021 2:15:52 AM","0.8835","0.2037","Middle","138853804.2","1.0018","0.0106","Middle","290427.8","1.0023","0.0267","Middle","112730","-0.0005","2.5763","0.0021","0.9991","0.1199","Middle","2243069","1.0010","0.2063","Middle","10070280.8","-0.0019","0.2227","0.0162","-0.0019","-0.0013","0.8804","0.1971","Middle","91755828.5","1.0136","1.1155","Middle","68525458.4","-0.1332","1.3390","0.6608","-0.0008","-0.0113"
"ADA-USD","1.6679","6/4/2021 2:15:54 AM","0.9327","0.2696","Middle","126499310.41","1.0010","0.0077","Middle","52352.92","1.0009","0.0316","Middle","88347.31","0.0001","0.5926","0.0004","1.0043","0.1754","Middle","1513964.23","0.9978","0.2306","Middle","5878005.81","0.0065","0.2576","0.0120","0.0065","-0.0031","0.9035","0.2690","Middle","69223284.68","1.0523","3.1014","Middle","80171317.73","-0.1488","0.8634","0.5472","-0.0032","-0.0514"
"ZRX-USD","1.050861","6/4/2021 2:15:56 AM","0.8716","0.1289","Middle","8582467.81239","1.0002","0.0004","Top","1998.56012","1.0013","0.0024","Top","1346.76494","-0.0011","1.4840","0.0002","0.9939","0.0939","Middle","90301.50717","0.9971","0.1885","Middle","706767.33691","-0.0032","0.1278","0.0105","-0.0032","-0.0042","0.8840","0.1289","Middle","3377523.89489","1.0355","2.1907","Middle","8500352.72037","-0.1515","0.3973","0.3935","-0.0031","-0.0342"
"LINK-USD","28.21792","6/4/2021 2:16:02 AM","0.8867","0.1705","Middle","3387113.13","0.9984","0.0013","Middle","677.97","0.9982","0.0013","Middle","400.05","0.0002","1.6947","0.0002","1.0010","0.1049","Middle","29893.84","1.0010","0.1783","Middle","165001.64","0.0000","0.1812","0.0088","0.0000","0.0028","0.8773","0.1769","Middle","1844574.26","1.0503","3.2941","Middle","2150880.03","-0.1730","0.8576","0.5446","0.0026","-0.0521"
"ICP-USD","113.572","6/4/2021 2:16:10 AM","1.0186","0.2704","Middle","860942.3137","0.9980","0","Bottom","59.3391","1.0011","0.0060","Middle","257.3081","-0.0031","0.2306","0.0001","1.0136","0.1554","Middle","2895.6992","0.9957","0.1978","Middle","30755.3935","0.0179","0.0942","0.0034","0.0179","-0.0054","0.9067","0.2394","Middle","246094.8587","1.1545","1.5253","Middle","724551.2284","-0.2478","0.3397","0.2858","-0.0023","-0.1534"
"CTSI-USD","0.6739","6/4/2021 2:16:14 AM","0.9002","0.0746","Middle","20000573.6","1","0","Bottom","2659","1.0012","0.0028","Top","14157.6","-0.0012","0.1878","0.0001","1.0027","0.0489","Middle","158913.6","0.9840","0.0813","Middle","1113624.3","0.0187","0.1427","0.0079","0.0187","-0.0172","0.8298","0.0680","Middle","12352872.4","1.1408","2.0265","Middle","10702281.2","-0.3110","1.1542","0.6176","-0.0160","-0.1396"
"OXT-USD","0.3669","6/4/2021 2:16:16 AM","0.8849","0.1061","Middle","12880862","0.9986","0","Bottom","3333","1","0","Bottom","2870","-0.0014","1.1613","0.0003","0.9919","0.0555","Middle","319561","0.9946","0.1670","Middle","1219191","-0.0027","0.2621","0.0248","-0.0027","-0.0054","0.9007","0.0963","Middle","6453785","1.0099","0.4423","Middle","8637493","-0.1092","0.7472","0.5010","-0.0040","-0.0099"
"DOGE-USD","0.3665","6/4/2021 2:16:22 AM","0.7518","0.0868","Middle","445425154.4","0.9962","0.0033","Middle","19867.4","1.0014","0.0082","Middle","92142.2","-0.0052","0.2156","0.0000","1.0019","0.0529","Middle","2129208.5","0.9918","0.0648","Middle","11749639.3","0.0101","0.1812","0.0048","0.0101","-0.0096","0.9083","0.0708","Middle","255410114.6","0.8236","0.2744","Middle","190111721.7","0.0847","1.3435","0.5734","-0.0044","0.1778"
"RLC-USD","4.688","6/4/2021 2:16:26 AM","0.8589","0.1822","Middle","2385009.76","1","0","Bottom","61.15","0.9977","0.0011","Middle","946.32","0.0023","0.0646","0.0000","0.9919","0.0223","Middle","40569.9","0.9881","0.2179","Middle","225103.69","0.0038","0.1802","0.0170","0.0038","-0.0096","0.8662","0.1583","Middle","1238333.94","1.0240","0.8089","Middle","1825936.26","-0.1578","0.6782","0.5192","-0.0119","-0.0263"
"MANA-USD","0.793","6/4/2021 2:16:28 AM","0.9011","0.1875","Middle","9614350.6","0.9975","0.0088","Middle","774.37","1.0025","0.0025","Top","1276.55","-0.0050","0.6066","0.0001","1","0.1239","Middle","93864.24","0.9900","0.1875","Middle","768198.97","0.0100","0.1222","0.0098","0.0100","-0.0125","0.8909","0.1770","Middle","4777012.28","1.0374","2.8235","Middle","6767396.75","-0.1465","0.7059","0.4969","-0.0075","-0.0349"
"CRV-USD","2.202","6/4/2021 2:16:32 AM","0.8376","0.1168","Middle","8011955.45","0.9999","0.0043","Middle","808.78","1.0025","0.0232","Middle","3304.64","-0.0026","0.2447","0.0001","1.0036","0.0757","Middle","57441.06","0.9808","0.1201","Middle","527030.16","0.0228","0.1090","0.0072","0.0228","-0.0217","0.8801","0.1196","Middle","3576475.64","1.0724","1.4700","Middle","10010618.65","-0.1923","0.3573","0.4464","-0.0191","-0.0699"
"TRB-USD","61.345","6/4/2021 2:16:33 AM","0.8355","0.0855","Middle","116847.428","1","0","Bottom","0.159","0.9998","0.0013","Middle","40.377","0.0002","0.0039","0.0000","0.9959","0.0554","Middle","1783.359","0.9789","0.1212","Middle","4492.236","0.0170","0.3970","0.0153","0.0170","-0.0209","0.8704","0.0976","Middle","36166.146","1.0944","1.5468","Middle","126228.977","-0.2240","0.2865","0.3095","-0.0211","-0.0946"
