"Coin","CurrentPrice","Time","DailyGain","DailyRating","DailyPosition","DailyVolume","60.0.Gain","60.0.Rating","60.0.Position","60.0.Volume","60.1.Gain","60.1.Rating","60.1.Position","60.1.Volume","60.Trajectory","60.VolumeIncrease","60.VolumePercent","3600.0.Gain","3600.0.Rating","3600.0.Position","3600.0.Volume","3600.1.Gain","3600.1.Rating","3600.1.Position","3600.1.Volume","3600.Trajectory","3600.VolumeIncrease","3600.VolumePercent","0.HourTrajectory","1.HourTrajectory","86400.0.Gain","86400.0.Rating","86400.0.Position","86400.0.Volume","86400.1.Gain","86400.1.Rating","86400.1.Position","86400.1.Volume","86400.Trajectory","86400.VolumeIncrease","86400.VolumePercent","0.DayTrajectory","1.DayTrajectory"
"MATIC-USD","1.8088","6/3/2021 6:05:48 AM","0.9996","0.5899","Middle","77609153","1.0013","0.0382","Middle","15766.8","0.9964","0.0174","Middle","45522.1","0.0049","0.3464","0.0002","0.9970","0.0389","Middle","300853.4","0.9803","0.0807","Middle","2944301.2","0.0167","0.1022","0.0039","0.0167","-0.0161","1.0039","0.5406","Middle","30890289.6","0.9859","0.5556","Middle","87008594.1","0.0180","0.3550","0.3980","-0.0210","0.0105"
"NU-USD","0.3299","6/3/2021 6:32:38 AM","1.0351","0.5090","Middle","34702107.590686","1","0.0127","Middle","16580.511589","0.9916","0.0077","Middle","271822.392089","0.0084","0.0610","0.0005","0.9798","0.0231","Middle","707298.349823","0.9723","0.0188","Middle","767607.711235","0.0075","0.9214","0.0204","0.0075","-0.0193","1.0306","0.3683","Middle","21807082.020899","1.0515","0.5103","Middle","17654847.200666","-0.0209","1.2352","0.6284","-0.0277","-0.0599"
"ICP-USD","110.962","6/3/2021 6:32:56 AM","1.0397","1.1460","Middle","445340.4493","0.9991","0","Bottom","71.2718","1.0017","0.0046","Top","600.9193","-0.0026","0.1186","0.0002","0.9989","0.3295","Middle","11637.0647","0.9721","0.1455","Middle","18940.2695","0.0268","0.6144","0.0261","0.0268","-0.0296","1.0274","1.0686","Middle","173370.6932","1.0029","0.6905","Middle","481204.9182","0.0245","0.3603","0.3893","-0.0270","-0.0012"
"ANKR-USD","0.11237","6/3/2021 6:33:15 AM","1.0547","2.5945","Middle","117100988","0.9997","0","Bottom","6221","0.9979","0.0039","Middle","55663","0.0018","0.1118","0.0001","0.9991","0.5328","Middle","3088037","0.9808","0.3419","Middle","10565315","0.0183","0.2923","0.0264","0.0183","-0.0171","1.0452","2.6516","Middle","64128310","1.0047","0.4925","Middle","92166417","0.0405","0.6958","0.5476","-0.0189","-0.0068"
"CTSI-USD","0.7386","6/3/2021 6:33:24 AM","1.0220","1.3237","Middle","13723936.1","0.9968","0","Bottom","4487.8","1.0057","0.1632","Middle","8763.6","-0.0089","0.5121","0.0003","1.0114","0.4744","Middle","218473.9","0.9699","0.0408","Middle","329520.4","0.0415","0.6630","0.0159","0.0415","-0.0358","1.0379","1.3237","Middle","3876853.8","1.0418","0.9352","Middle","13421776.2","-0.0039","0.2888","0.2825","-0.0269","-0.0361"
"SUSHI-USD","13.012","6/3/2021 6:33:30 AM","1.0675","1.9180","Middle","980068.81","0.9988","0","Bottom","28.19","0.9995","0.0243","Middle","68.46","-0.0007","0.4118","0.0000","0.9992","0.3676","Middle","26394.52","0.9719","0.1040","Middle","59458.4","0.0273","0.4439","0.0269","0.0273","-0.0276","1.0314","1.1626","Middle","497204.06","1.0384","0.9226","Middle","964945.04","-0.0070","0.5153","0.5073","-0.0269","-0.0389"
"FIL-USD","75.8924","6/3/2021 6:33:32 AM","1.0803","2.2691","Middle","296317.013","1.0023","0.0661","Middle","910.788","1.0006","0.0017","Top","641.981","0.0017","1.4187","0.0031","1.0059","0.6010","Middle","20218.83","0.9804","0.3390","Middle","33814.434","0.0255","0.5979","0.0682","0.0255","-0.0202","1.0873","2.5770","Middle","201078.566","1.0131","0.2202","Middle","218247.689","0.0742","0.9213","0.6786","-0.0219","-0.0125"
"TRB-USD","71.635","6/3/2021 6:33:42 AM","1.1334","2.2734","Middle","138881.544","0.9997","0","Bottom","316.78","0.9955","0.0215","Middle","70.132","0.0042","4.5169","0.0023","1.0115","0.3823","Middle","2267.199","0.9762","0.1208","Middle","7669.614","0.0353","0.2956","0.0163","0.0353","-0.0193","1.1132","2.3071","Middle","67986.943","1.0830","0.5542","Middle","102439.405","0.0302","0.6637","0.4895","-0.0235","-0.0875"
"BNT-USD","4.8295","6/3/2021 6:33:54 AM","1.0300","1.2881","Middle","335356.052354","1.0031","0.1430","Middle","1623.199051","1.0066","0.0066","Top","526.128034","-0.0035","3.0852","0.0048","1.0049","0.6929","Middle","16015.433583","0.9789","0.0426","Middle","13976.687403","0.0260","1.1459","0.0478","0.0260","-0.0277","1.0279","1.3196","Middle","139891.769147","1.0124","0.6601","Middle","334676.793068","0.0155","0.4180","0.4171","-0.0242","-0.0058"
"KNC-USD","2.5486","6/3/2021 7:02:16 AM","1.0036","0.2633","Middle","19049296.7","1.0042","0.0336","Middle","7346.4","1.0007","0.0124","Middle","1152.2","0.0035","6.3760","0.0004","1.0049","0.0336","Middle","8498.6","1.0098","0.0542","Middle","263998.9","-0.0049","0.0322","0.0004","-0.0049","0.0091","0.9520","0.0797","Middle","5316313","1.1372","1.3841","Middle","25152068","-0.1852","0.2114","0.2791","0.0056","-0.1365"
"UMA-USD","14.633","6/3/2021 7:03:36 AM","1.0281","1.5288","Middle","194514.247","1.0001","0.0182","Middle","51.444","1.0007","0.0007","Top","170.559","-0.0006","0.3016","0.0003","0.9998","0.4058","Middle","4123.137","0.9785","0.1824","Middle","7360.086","0.0213","0.5602","0.0212","0.0213","-0.0222","1.0421","1.5749","Middle","91071.794","1.0236","0.7910","Middle","208602.371","0.0185","0.4366","0.4682","-0.0216","-0.0229"
"CRV-USD","2.4539","6/3/2021 8:28:44 AM","1.0037","0.5708","Middle","11767616.89","1","0","Bottom","46.04","0.9999","0.0054","Middle","1290.52","0.0001","0.0357","0.0000","0.9939","0.0281","Middle","51817.22","0.9765","0.0587","Middle","266308.06","0.0174","0.1946","0.0044","0.0174","-0.0234","1.0457","0.4866","Middle","6914445.29","1.1382","0.8385","Middle","16861765.05","-0.0925","0.4101","0.5876","-0.0235","-0.1383"
"FIL-USD","76.0218","6/3/2021 8:29:03 AM","1.0704","2.4252","Middle","343239.8","0.9987","0.0651","Middle","1065.709","0.9999","0","Bottom","51.496","-0.0012","20.6950","0.0031","1.0068","0.1975","Middle","16610.528","0.9854","0.2183","Middle","41237.373","0.0214","0.4028","0.0484","0.0214","-0.0145","1.0860","2.4593","Middle","270217.924","1.0131","0.2202","Middle","218247.689","0.0729","1.2381","0.7873","-0.0133","-0.0132"
"NU-USD","0.335","6/3/2021 8:29:41 AM","1.0703","0.6538","Middle","36414286.902272","0.9985","0","Bottom","1752.342775","0.9964","0.0057","Middle","19918.740106","0.0021","0.0880","0.0000","0.9893","0","Bottom","286119.797077","1.0129","0.1375","Middle","1517003.077923","-0.0236","0.1886","0.0079","-0.0236","0.0165","1.0494","0.6163","Middle","24616533.170455","1.0515","0.5103","Middle","17654847.200666","-0.0021","1.3943","0.6760","0.0144","-0.0551"
"FORTH-USD","21.9","6/3/2021 8:29:45 AM","0.9901","0.3395","Middle","151779.233","0.9993","0","Bottom","6.874","0.9997","0","Bottom","46.271","-0.0004","0.1486","0.0000","0.9992","0.0047","Middle","1642.257","0.9877","0.0057","Middle","2654.649","0.0115","0.6186","0.0108","0.0115","-0.0120","0.9990","0.2308","Middle","89133.308","0.9979","0.3880","Middle","128210.64","0.0011","0.6952","0.5873","-0.0116","0.0018"
"KNC-USD","2.5045","6/3/2021 8:29:54 AM","0.9969","0.1650","Middle","18335249.8","1.0012","0.0027","Top","6029.1","0.9957","0.0076","Middle","7596.3","0.0055","0.7937","0.0003","0.9663","0.0126","Middle","150726","1.0194","0.1188","Middle","363565.5","-0.0531","0.4146","0.0082","-0.0531","0.0237","0.9326","0.0126","Middle","5822105.9","1.1372","1.3841","Middle","25152068","-0.2046","0.2315","0.3175","0.0182","-0.1415"
"CTSI-USD","0.7265","6/3/2021 8:30:27 AM","0.9811","0.8930","Middle","8612113.6","0.9996","0.0303","Middle","2374.2","0.9963","0","Bottom","1241.4","0.0033","1.9125","0.0003","0.9926","0.0394","Middle","126724","0.9761","0.1519","Middle","370609.1","0.0165","0.3419","0.0147","0.0165","-0.0202","1.0205","0.8758","Middle","4546551.9","1.0418","1.1484","Middle","13421776.2","-0.0213","0.3387","0.5279","-0.0235","-0.0455"
"FIL-USD","77.9914","6/3/2021 8:57:59 AM","1.0981","11.5419","Middle","368458.015","0.9950","0.0056","Middle","1159.977","0.9995","0.2799","Middle","1273.6","-0.0045","0.9108","0.0031","1.0320","3.1427","Middle","42614.178","0.9854","0.2183","Middle","41237.373","0.0466","1.0334","0.1157","0.0466","-0.0141","1.1126","10.2633","Middle","294795.998","1.0131","0.2202","Middle","218247.689","0.0995","1.3507","0.8001","-0.0096","-0.0136"
"ALGO-USD","1.051","6/3/2021 9:26:20 AM","1.0916","2.5275","Middle","47482936","1.0002","0.0044","Middle","880","0.9982","0.0131","Middle","28871","0.0020","0.0305","0.0000","1.0021","0.0746","Middle","585161","1.0059","0.2349","Middle","1232723","-0.0038","0.4747","0.0123","-0.0038","0.0077","1.0284","0.9781","Middle","20526322","1.1390","1.9547","Middle","36298281","-0.1106","0.5655","0.4323","0.0057","-0.1408"
"NU-USD","0.3412","6/3/2021 9:27:12 AM","1.0573","0.9674","Middle","36458406.784229","1","0.0036","Middle","2553.868888","1.0104","0.1268","Middle","71161.537985","-0.0104","0.0359","0.0001","1.0062","0.2509","Middle","382032.494539","1.0098","0.2439","Middle","680969.33767","-0.0036","0.5610","0.0105","-0.0036","-0.0006","1.0663","0.9314","Middle","25390632.62631","1.0515","0.5103","Middle","17654847.200666","0.0148","1.4382","0.6964","0.0098","-0.0411"
"STORJ-USD","1.1664","6/3/2021 9:27:28 AM","1.0128","0.4486","Middle","8705891.94","0.9998","0","Bottom","51.27","1.0005","0.0062","Middle","4547.52","-0.0007","0.0113","0.0000","0.9983","0.0264","Middle","72568.97","0.9962","0.0757","Middle","354406.99","0.0021","0.2048","0.0083","0.0021","-0.0043","0.9804","0.2796","Middle","4096968.53","1.1262","2.0240","Middle","14615579.01","-0.1458","0.2803","0.4706","-0.0036","-0.1257"
"BCH-USD","708.9","6/3/2021 9:54:38 AM","0.9970","0.7873","Middle","39661.54121601","1.0012","0.0012","Top","7.48495432","1.0005","0.0170","Middle","7.62576323","0.0007","0.9815","0.0002","0.9943","0.0170","Middle","1193.14085222","1.0031","0.2472","Middle","2029.04050683","-0.0088","0.5880","0.0301","-0.0088","0.0026","1.0177","0.8786","Middle","28160.5923175","1.0094","0.6051","Middle","41651.99231221","0.0083","0.6761","0.7100","0.0019","-0.0089"
"STORJ-USD","1.2151","6/3/2021 9:54:44 AM","1.0550","1.9031","Middle","9379733.3","1.0035","0.0984","Middle","12327.17","1.0005","0.0384","Middle","45252.02","0.0030","0.2724","0.0013","1.0470","1.4245","Middle","790809.69","0.9962","0.0757","Middle","354406.99","0.0508","2.2314","0.0843","0.0508","-0.0043","1.0185","1.4391","Middle","4787148.54","1.1262","2.0240","Middle","14615579.01","-0.1077","0.3275","0.5104","-0.0073","-0.1257"
"UMA-USD","14.711","6/3/2021 9:54:46 AM","1.0203","1.375","Middle","205134.966","0.9991","0","Bottom","30.822","1.0003","0.0130","Middle","42.466","-0.0012","0.7258","0.0002","0.9959","0.0016","Middle","13655.921","1.0065","0.1696","Middle","23578.255","-0.0106","0.5792","0.0666","-0.0106","0.0062","1.0465","1.3446","Middle","152390.524","1.0236","0.6744","Middle","208602.371","0.0229","0.7305","0.7429","0.0074","-0.0233"
"TRB-USD","69.546","6/3/2021 9:54:50 AM","1.0545","1.1712","Middle","133925.827","0.9995","0.0059","Middle","99.869","1.0040","0.0453","Middle","240.751","-0.0045","0.4148","0.0007","0.9810","0.0460","Middle","3487.011","1.0065","0.2569","Middle","2691.049","-0.0255","1.2958","0.0260","-0.0255","0.0025","1.0796","1.1593","Middle","83457.951","1.0830","0.5542","Middle","102439.405","-0.0034","0.8147","0.6232","0.0070","-0.0790"
"FIL-USD","83.3117","6/3/2021 9:54:56 AM","1.1650","6.0707","Middle","504615.199","1.0017","0.0764","Middle","828.662","1.0032","0.1299","Middle","1362.383","-0.0015","0.6082","0.0016","1.0678","2.6147","Middle","147932.745","1.0331","0.3337","Middle","44017.481","0.0347","3.3608","0.2932","0.0347","0.0299","1.1911","6.3733","Middle","445557.622","1.0131","0.1230","Middle","218247.689","0.1780","2.0415","0.8830","0.0314","-0.0099"
"MKR-USD","3580.1946","6/3/2021 9:54:58 AM","0.9639","0.3645","Middle","3799.430784","1.0021","0.0021","Top","0.530894","1.0016","0.0024","Top","0.118608","0.0005","4.4760","0.0001","0.9994","0.1055","Middle","93.184046","1.0011","0.2239","Middle","165.802173","-0.0017","0.5620","0.0245","-0.0017","-0.0005","1.0069","0.4038","Middle","2651.119161","0.9898","0.3422","Middle","3256.310564","0.0171","0.8141","0.6978","-0.0010","0.0118"
"ATOM-USD","15.736","6/3/2021 9:55:08 AM","1.0420","0.9298","Middle","1382510.6","1.0001","0.0281","Middle","802.8","1.0011","0.0082","Top","10182.8","-0.0010","0.0788","0.0006","0.9841","0.1033","Middle","56872.1","1.0059","0.1588","Middle","52997.4","-0.0218","1.0731","0.0411","-0.0218","0.0048","1.0573","0.8776","Middle","963347.6","1.0804","0.6169","Middle","1216211.7","-0.0231","0.7921","0.6968","0.0058","-0.0793"
"ALGO-USD","1.0716","6/3/2021 9:55:25 AM","1.1130","5.6870","Middle","49051782","1.0025","0.0025","Top","10674","1.0008","0.0696","Middle","39207","0.0017","0.2722","0.0002","1.0262","1.4020","Middle","2156457","1.0059","0.2349","Middle","1232723","0.0203","1.7493","0.0440","0.0203","0.0051","1.0531","3.4216","Middle","22097618","1.1390","1.9547","Middle","36298281","-0.0859","0.6088","0.4505","0.0034","-0.1382"
"GRT-USD","0.8537","6/3/2021 9:56:09 AM","1.0610","2.4209","Middle","26911477.74","1.0040","0.0040","Top","14406.48","1.0006","0.0405","Middle","30064.05","0.0034","0.4792","0.0005","0.9967","0.0258","Middle","1090282.54","0.9951","0.0929","Middle","1156565.49","0.0016","0.9427","0.0405","0.0016","-0.0055","1.1181","2.6903","Middle","20692495.35","0.9936","0.2267","Middle","16054313.56","0.1245","1.2889","0.7689","-0.0089","0.0070"
"LINK-USD","31.95784","6/3/2021 10:23:08 AM","1.0197","2.1716","Middle","2009590.21","0.9995","0","Bottom","1794.85","1.0008","0.0456","Middle","6046.17","-0.0013","0.2969","0.0009","1.0076","0.5459","Middle","23748.73","0.9982","0.1597","Middle","143255.72","0.0094","0.1658","0.0118","0.0094","-0.0026","1.0419","2.0907","Middle","1510430.34","0.9978","0.4778","Middle","2106302.29","0.0441","0.7171","0.7516","-0.0013","0.0030"
"NMR-USD","49.3307","6/3/2021 10:23:15 AM","0.9887","0.1800","Middle","180744.65","1.0001","0.0471","Middle","277.478","0.9970","0.0068","Middle","160.742","0.0031","1.7262","0.0015","0.9963","0.0471","Middle","1685.587","0.9947","0.1119","Middle","7805.262","0.0016","0.2160","0.0093","0.0016","-0.0023","1.0020","0.1015","Middle","158948.721","1.0015","0.1785","Middle","74857.602","0.0005","2.1233","0.8794","-0.0054","-0.0045"
"ATOM-USD","15.987","6/3/2021 10:23:18 AM","1.0746","1.4344","Middle","1332936.9","1.0005","0.0005","Top","79","0.9980","0.0135","Middle","178.9","0.0025","0.4416","0.0001","1.0122","0.2492","Middle","17468.6","0.9896","0.1898","Middle","60780.3","0.0226","0.2874","0.0131","0.0226","-0.0084","1.0755","1.4129","Middle","995859.7","1.0804","0.6169","Middle","1216211.7","-0.0049","0.8188","0.7471","-0.0109","-0.0824"
"BAL-USD","30.89","6/3/2021 10:23:22 AM","0.9969","0.6254","Middle","69525.036","0.9997","0","Bottom","46.68","1.0000","0.0000","Top","27.923","-0.0003","1.6717","0.0007","1.0028","0.1839","Middle","902.006","0.9953","0.0861","Middle","2797.498","0.0075","0.3224","0.0130","0.0075","-0.0047","1.0149","0.6770","Middle","50735.151","1.0449","1.1469","Middle","92870.445","-0.0300","0.5463","0.7297","-0.0044","-0.0449"
"COMP-USD","439.66","6/3/2021 10:23:31 AM","0.9808","1.0234","Middle","14105.468","1.0009","0.0010","Top","0.319","0.9969","0","Bottom","6.847","0.0040","0.0466","0.0000","1.0039","0.2058","Middle","259.563","1.0085","0.2451","Middle","811.958","-0.0046","0.3197","0.0184","-0.0046","0.0116","1.0118","1.0160","Middle","10510.34","1.0164","1.1496","Middle","15888.868","-0.0046","0.6615","0.7451","0.0076","-0.0195"
"ENJ-USD","1.598","6/3/2021 10:23:33 AM","0.9944","0.6289","Middle","3379116.72","1","0","Bottom","191.29","0.9975","0","Bottom","382.91","0.0025","0.4996","0.0001","1.0025","0.1649","Middle","24949.75","1.0019","0.08","Middle","84664.13","0.0006","0.2947","0.0074","0.0006","0.0044","1.0152","0.6289","Middle","2528445.43","1.0064","0.4609","Middle","2949128.11","0.0088","0.8574","0.7483","0.0019","-0.0089"
"SUSHI-USD","12.864","6/3/2021 10:23:44 AM","1.0205","0.9654","Middle","894572.01","1","0","Bottom","25","0.9981","0","Bottom","293.21","0.0019","0.0853","0.0000","1.0024","0.2636","Middle","8116.6","0.9981","0.2161","Middle","70729.52","0.0043","0.1148","0.0091","0.0043","0.0000","1.0291","1.0593","Middle","686843.22","1.0384","0.9226","Middle","964945.04","-0.0093","0.7118","0.7678","-0.0019","-0.0403"
"XLM-USD","0.419187","6/3/2021 10:23:46 AM","1.0003","0.4486","Middle","106493921","1.0015","0.0016","Top","51263","0.9980","0.0131","Middle","65913","0.0035","0.7777","0.0005","1.0017","0.1901","Middle","1847542","0.9978","0.1249","Middle","4542022","0.0039","0.4068","0.0173","0.0039","-0.0002","1.0030","0.5310","Middle","74469992","1.0008","0.9427","Middle","128012872","0.0022","0.5817","0.6993","-0.0037","-0.0028"
"UNI-USD","27.9951","6/3/2021 10:23:54 AM","0.9921","0.7871","Middle","785936.37368","1.0022","0.0022","Top","237.979554","0.9972","0.0093","Middle","397.571995","0.0050","0.5986","0.0003","1.0070","0.0129","Top","7097.582744","0.9953","0.1686","Middle","36882.342811","0.0117","0.1924","0.0090","0.0117","-0.0019","1.0176","0.9233","Middle","644811.002492","1.0070","0.7145","Middle","781304.286441","0.0106","0.8253","0.8204","-0.0069","-0.0098"
"AAVE-USD","393.174","6/3/2021 10:23:58 AM","1.0004","1.0576","Middle","54068.128","1.0024","0.0604","Middle","106.143","0.9995","0.0349","Middle","33.024","0.0029","3.2141","0.0020","1.0049","0.2707","Middle","669.896","1.0036","0.1484","Middle","1276.026","0.0013","0.5250","0.0124","0.0013","0.0041","1.0260","1.0838","Middle","39772.668","1.0275","0.8761","Middle","74485.106","-0.0015","0.5340","0.7356","0.0012","-0.0280"
"GRT-USD","0.87","6/3/2021 10:24:03 AM","1.0965","4.6694","Middle","26672061.65","1.0057","0.2076","Middle","48563.13","0.9997","0.0176","Middle","10933.23","0.0060","4.4418","0.0018","1.0066","0.4566","Middle","384844.91","1.0083","0.3354","Middle","1245476.94","-0.0017","0.3090","0.0144","-0.0017","0.0086","1.1370","4.9576","Middle","21282884.96","0.9936","0.2267","Middle","16054313.56","0.1434","1.3257","0.7979","0.0026","0.0061"
"OMG-USD","6.6144","6/3/2021 10:24:05 AM","1.0086","0.5364","Middle","1258806.3","0.9999","0.0004","Middle","374.6","1.0020","0.0283","Middle","1196.3","-0.0021","0.3131","0.0003","0.9985","0.1501","Middle","27398.2","1.0142","0.2058","Middle","172430.8","-0.0157","0.1589","0.0218","-0.0157","0.0122","1.0297","0.6578","Middle","979524.6","1.0201","0.5129","Middle","1107926.3","0.0096","0.8841","0.7781","0.0143","-0.0181"
"ICP-USD","110.931","6/3/2021 10:24:07 AM","1.0060","1.0966","Middle","370618.1189","0.9985","0.0048","Middle","226.3741","1.0017","0.0327","Middle","678.7935","-0.0032","0.3335","0.0006","1.0012","0.2806","Middle","7778.9041","1.0073","0.2635","Middle","14272.2489","-0.0061","0.5450","0.0210","-0.0061","0.0056","1.0229","0.8965","Middle","238933.7059","1.0029","0.6905","Middle","481204.9182","0.0200","0.4965","0.6447","0.0088","-0.0012"
"TRB-USD","70.382","6/3/2021 10:24:21 AM","1.0520","1.5093","Middle","128955.525","1","0","Bottom","2.325","1.0010","0.0133","Middle","27.8","-0.0010","0.0836","0.0000","1.0096","0.2820","Middle","2314.24","0.9850","0.0961","Middle","3735.159","0.0246","0.6196","0.0179","0.0246","-0.0160","1.0947","1.5589","Middle","85521.866","1.0830","0.5542","Middle","102439.405","0.0117","0.8349","0.6632","-0.0150","-0.0820"
"DOGE-USD","0.4009","6/3/2021 10:24:24 AM","0.8224","0.0035","Middle","17313645.5","0.9995","0.0046","Middle","96015","0.9988","0.0140","Middle","615771.7","0.0007","0.1559","0.0055","0.8232","0.0104","Middle","17813068","0.8232","0.0104","Middle","17813068","0.0000","1","1.0288","0.0000","-0.1756","0.8232","0.0104","Middle","17813068","0.8232","0.0104","Middle","17813068","0.0000","1","1.0288","-0.1763","0.1756"
"ZEC-USD","168.85","6/3/2021 10:24:26 AM","1.0253","1.4216","Middle","35970.90138307","1","0","Bottom","0.3068","1.0006","0.0207","Middle","2.73063","-0.0006","0.1124","0.0000","1.0026","0.2850","Middle","633.83838007","1.0008","0.2489","Middle","2068.63185392","0.0018","0.3064","0.0176","0.0018","0.0002","1.0277","1.3599","Middle","26713.16380604","1.0647","1.4238","Middle","33949.64325847","-0.0370","0.7868","0.7426","0.0008","-0.0641"
"XTZ-USD","3.8336","6/3/2021 10:24:36 AM","1.0131","0.7209","Middle","2580255.38","1.0000","0.0246","Middle","192.46","1.0016","0.0406","Middle","2565.33","-0.0016","0.0750","0.0001","1.0036","0.1887","Middle","47713.34","1.0033","0.1187","Middle","69238.27","0.0003","0.6891","0.0185","0.0003","0.0017","1.0060","0.7231","Middle","1810912.8","1.0385","1.3394","Middle","3094038.64","-0.0325","0.5853","0.7018","0.0033","-0.0369"
